article_id,score
1455,0.15583446485020025
1456,0.05656424145790141
1457,0.08671309421969778
1458,0.10027816376218213
1459,0.1206558272783739
1461,0.10963967487550239
1463,0.19025709409817976
1464,0.0947798145899494
1467,0.11930465743071006
1473,0.09028643193318248
1474,0.2349130046548693
1478,0.10390654737427675
1483,0.07124849336679856
1485,0.07160538061476421
1487,0.043571208571623624
1488,-0.0016085909887199185
1494,0.14508094235747207
1516,0.04313732797122238
1517,0.1121888755689936
1526,0.29974981433302406
1528,0.012785874049838997
1541,0.08030438448657456
1542,0.019264028862560165
1548,0.0757008493105562
1553,0.14504528902017672
1564,0.2679914144615798
1566,0.0715669697824575
1567,0.09188600648882128
1571,0.1933320832478091
1576,0.05906011345152339
1581,0.10452339790641198
1589,0.09180997935842931
1590,0.22266269858741244
1593,0.07131552149192227
1594,0.15706609063993165
1595,0.1672451524877614
1596,0.048605490551908825
1598,0.210218722904499
1616,0.15990443018374134
1617,0.14137273160905756
1627,0.14604964363880044
1636,0.03544181109645557
1639,0.2843503757091294
1643,0.11392800318872028
1645,0.10415758934025923
1647,0.08245746129016143
1654,0.03363098498507622
1655,0.17327726711782332
1659,0.07747225342560077
1665,0.12020709284970073
1667,0.23412922685568854
1680,0.1021732154737789
1682,0.07987360157233889
1685,0.0276991855512579
1687,0.1919861936297807
1696,0.18126522993334998
1699,0.09903607776289255
1701,0.10304934122207207
1704,0.1435258544064853
1731,-0.05609092617384116
1732,0.2196818066718543
1734,0.1719723304486745
1739,0.09933499202056553
1742,0.22676538965976636
1745,0.2192321736751759
1746,0.15430432690966125
1747,0.09408977908876984
1754,0.10303305387597733
1760,0.06724750647034874
1767,-0.027736437560496277
1772,0.11412242276838122
1780,0.07590833391313681
1789,0.09791906183675199
1792,0.22484757623267765
1796,0.34025636098717665
1797,0.04958905998002959
1805,0.029022007485182993
1806,0.07870505287041728
1810,0.01975433511429195
1813,0.03326925665533059
1819,0.15290717326762063
1821,0.08448614538449428
1828,0.09457888423953419
1837,0.15981178393996218
1839,0.09775144695149092
1845,0.07992273040759912
1848,0.17709758105138557
1850,0.0528329575422688
1853,0.0697434935153323
1856,0.13753366207840848
1860,0.02775483390942879
1862,0.11306910243512126
1868,0.06752417983640496
1870,0.12302347797045968
1871,0.15785988669145884
1872,0.25536089661357975
1874,0.12143603462661011
1875,0.27260501174923507
1878,0.08279602335399804
1879,0.23438747652965508
1880,0.07669014628905083
1889,0.15703410789785588
1892,0.10964957704064776
1896,0.058614050196260106
1897,0.20024298557975717
1900,0.12506450422310555
1903,0.09933777884398529
1906,0.05157166007630422
1909,0.24577295844070401
1926,0.043037197273453745
1931,0.07585228358232768
1932,0.1329139077220912
1934,0.2533351410327055
1936,0.2200504040809378
1940,0.1388317178166119
1944,0.082491631327471
1946,0.15626282703680658
1947,0.1989905368399347
1948,0.1544444042349628
1951,0.2806071426776049
1955,0.17338580683829355
1956,0.054170310803117225
1957,0.07984631775183582
1959,0.027906044781695047
1962,0.010020981786720423
1965,0.13687738029858046
1966,0.0833114564224017
1971,0.10773196719439211
1973,0.045749580580769125
1977,0.1280145158185092
1983,0.23569485528662643
1984,0.04789827745003959
1988,0.18925191920651663
1989,0.2632153945383982
1991,0.03928105897979915
1992,0.05298080036457253
1993,0.0954513111646372
1994,0.09708260221729328
1995,0.11893176734385068
1998,0.24060715689241746
2005,0.09665234543067289
2006,0.07553739294083525
2011,0.11017860848938107
2016,0.1621615457229405
2017,0.14796174553820662
2020,0.11750162021053465
2033,0.12312669356279506
2034,0.11838144674872168
2037,0.056397608809449135
2038,0.05215947349680347
2040,0.1193428667230866
2042,0.19954159799800303
2046,0.2428200603156293
2047,0.014183849095566914
2055,0.12506896948837057
2060,0.049636573148061025
2063,0.25018208567370154
2065,0.1397758886895065
2066,0.10115331769186878
2068,0.12035111174000361
2077,0.22532049686287914
2085,0.08400223460842061
2090,0.23054452067569514
2100,0.21174101424822384
2101,0.16817840762634376
2109,0.26297509638235
2111,0.06645617549763533
2112,0.11620931056786274
2121,0.11768949530133392
2122,0.1719444022373205
2129,0.27603754894979665
2131,0.0971077763751497
2134,0.10031805695958046
2135,0.10885251910238479
2138,0.16288840363201626
2147,0.018385586142749488
2149,0.04956986559111433
2150,0.1035464276849071
2153,0.3269346561425233
2156,0.04072745563804904
2161,0.09073576193999681
2163,0.17147238171066032
2165,0.02821491073730635
2168,0.1302068534035026
2171,0.09894465380846572
2175,0.053944930035330046
2177,0.13558108688776987
2184,0.09176772297690322
2186,0.07928853818378812
2187,0.1958333289169053
2196,0.04645623219677858
2200,0.01656615845083366
2203,0.09521296850460671
2212,0.10934748281489877
2213,0.172412544208316
2221,0.13416567486357367
2222,0.07460783411989913
2224,0.2109095559312356
2228,0.07495465173545754
2234,0.07971984722833397
2240,0.14101294730454375
2250,0.047217503785646375
2251,0.007432225018155492
2254,0.05711065247120389
2256,0.1229245590623811
2263,0.2359807129730498
2269,0.08632772445867154
2274,0.2616838120553762
2282,0.05333593757765587
2286,0.125468212226051
2289,0.10266229609403474
2290,0.10215928787778962
2294,0.06978202779355827
2306,0.12522206625666668
2308,0.07231030850612016
2310,0.0025454086858592156
2312,0.11963983171242333
2317,0.1361757604636729
2318,0.058465416712653095
2319,0.11635944672933862
2323,0.10435190179333463
2324,0.08896083308564157
2335,0.29645722017953163
2338,0.11961957566995339
2345,0.11708184041735449
2346,0.05658493438259425
2351,0.28252707769912144
2353,0.09546394837646036
2357,0.25115858335141805
2360,0.06875530744841979
2361,0.13965454748910103
2371,0.06047426955892365
2373,0.10044704905694221
2374,0.04495490213789845
2377,0.06953182597430604
2383,0.0729977428612732
2389,0.13305249739241667
2397,0.1975986738394409
2400,0.17905161691860533
2402,0.10742550772620509
2408,0.10233660226312537
2412,0.06698664468567893
2414,0.06860497983099464
2419,0.08088742988505235
2421,0.03723088265276635
2425,0.2346283894762349
2427,0.1897901072093232
2438,0.05788009648674297
2439,0.0735282855207185
2442,0.18919264074608685
2444,0.004079313360550771
2449,0.10606963193753208
2452,0.11933347824487538
2453,0.11437161992169094
2457,0.07207672995041986
2459,0.07914103421961052
2469,0.19243470071395968
2478,0.25191366332360865
2489,0.15677307304476917
2494,0.05009626576706375
2495,0.08678919213650962
2500,0.09637499441115463
2504,0.2235667557460637
2505,0.05514397395291809
2508,0.08087314216859416
2511,0.044948330039449064
2512,0.13321293628066203
2517,0.01386749433754017
2518,-0.00445295586996293
2522,0.10970890893021806
2524,0.07066285461165842
2526,0.09168191487357932
2532,0.17648314556004735
2540,0.2807067240091117
2545,0.17402891446888766
2547,0.13291902790260027
2557,0.09270258933375881
2561,0.14518316426797553
2563,0.051402869477966795
2566,0.14597393200203868
2568,0.07927230705250041
2569,0.22623148349316924
2570,0.18888414524478925
2571,0.11798520403311316
2572,0.12974514114174926
2577,0.01146621494471145
2581,0.22143961525834044
2583,0.12999486492434006
2587,0.09454751459874303
2595,0.06530663347228904
2597,0.1375939096758097
2612,0.13168210882964124
2613,0.17030419324446994
2614,0.22462313365540296
2616,0.08749755348115396
2617,0.24935490899298085
2618,0.18421682285053387
2623,0.10569908669615656
2624,0.10796167844785885
2641,0.2501544380309718
2643,0.1641067297749107
2646,0.12137155938359406
2663,0.23118181227276619
2664,0.05064432260346348
2666,0.030776005477970006
2669,0.1437783248630845
2672,0.1669654700110924
2676,0.14412085658500384
2678,0.22991232163276704
2686,0.08078732481059195
2689,0.03603250009796506
2690,0.11333976956837576
2698,0.0480872210106255
2703,0.08685066554612154
2705,0.1928946011134956
2709,0.02869709292164431
2710,0.22295728985490146
2716,0.21471466205569395
2721,0.20876201091526342
2723,0.03989206363098999
2725,0.05913167835290177
2729,0.07203905267106356
2730,0.08631469531537819
2734,0.1587924385756836
2737,0.12154728348757918
2740,0.20897009125581248
2749,0.04034294844312199
2750,0.11664824754162656
2754,0.114574900137375
2761,0.15062091089798305
2762,0.03938805673736173
2763,0.02009500237633423
2768,0.05137324884678299
2770,0.2293532418503515
2771,0.2101409933342308
2772,0.10048839521465772
2781,0.14698107757798676
2783,0.017782769514604876
2784,0.08792676779087158
2788,0.08982332751859393
2790,0.08461878847943034
2791,0.1396704112756144
2792,0.2451268029082921
2795,0.09356945859347489
2796,0.1280935117988203
2797,0.05077655332130064
2807,0.04680392216814448
2815,0.35896334238942695
2816,0.1293911274633383
2817,0.22218592170274137
2820,0.1836654864188823
2821,0.1413307542165066
2827,-0.012364566967878868
2830,0.04619643113602295
2833,0.06687989263796149
2846,0.08907995850405526
2854,0.22702500064713355
2856,0.10381688336543439
2860,0.11521772384591467
2866,0.0541423104292592
2869,0.058524324092000035
2870,0.14747928790591971
2879,0.10249189300100264
2881,0.04750729219948052
2882,0.08656794161972838
2892,0.10460846308614775
2893,0.13199219399304588
2896,0.0929601836188074
2899,0.19182036147073261
2905,0.19945423975013565
2907,0.0684136887245885
2910,0.06503114624298303
2911,0.13046360578828756
2930,0.11448811450987148
2932,0.07995413277687799
2936,0.09958678262054259
2937,0.14525019441668544
2939,0.09416593688700556
2942,0.09447885314951826
2951,0.17958151683003273
2955,0.02458240126150943
2958,0.1818441954578796
2961,0.06138401312389775
2964,0.14546484620259062
2969,0.07653350804911536
2971,0.18319627639651093
2973,0.21396863390604806
2976,0.18164063099222869
2977,0.23140654694069318
2981,0.06238143392906789
2989,0.04367254895746034
2992,0.3674392419428804
2998,0.060801916699718205
3003,0.08322414471486746
3005,0.22795215156533205
3010,0.2386057821425488
3013,0.01727171710689604
3017,0.028748312774367082
3018,0.020490544313167228
3023,0.2573571449538951
3043,0.13297417331461814
3046,0.19357794702202225
3053,0.11083442615369268
3058,0.09329811874147517
3059,0.06122730789396989
3061,0.15028527918070148
3067,0.1502136747128593
3069,0.08584265512022973
3072,0.10660409922831186
3077,0.059019269626693356
3078,0.18310015776918298
3085,0.041318981956942835
3086,0.0973435397037846
3089,0.04678605674376994
3090,0.10736324036106545
3092,0.24166796560562093
3093,0.16406278951453465
3095,0.09249182676466347
3096,0.029640494292515973
3097,0.0939925482933892
3100,0.1736950864959406
3107,0.08307494267975116
3108,0.20974650266697994
3109,0.25858499619196873
3114,0.011506162479313242
3121,0.2820171185653773
3132,0.17914262636744718
3135,0.17353089076323186
3137,0.041984434386861585
3140,0.1810464326494492
3145,0.011683645277823618
3146,0.06042296843958557
3152,0.09632660681157981
3153,0.08062014726105989
3158,0.06628229224368654
3159,0.08214533190422918
3160,0.0030461825325629327
3162,0.18342501892324697
3175,0.12839999568147392
3178,0.15234296686893242
3180,0.1556473569403477
3184,0.1666884671914842
3185,0.04794090967246614
3186,0.1392049832840476
3188,0.10367266364248534
3190,0.12098605964059088
3193,0.053107507731887285
3196,0.12310848841761615
3199,0.026626499683209015
3200,0.10869925480713531
3201,0.00420883478490823
3202,0.08454964200462795
3203,0.08477684408594871
3206,0.08035573676518871
3208,0.03832998240769678
3209,0.1386802727369828
3211,0.14844976850105512
3214,0.11307640189669284
3220,0.1934094174409035
3228,0.05372366301311812
3232,0.2883923193899946
3234,0.08366742999272589
3240,0.028788763401551787
3241,0.10832328965496152
3246,0.11876678886722968
3265,0.08243100004017218
3278,0.14273413218662312
3279,0.08822651440964076
3281,0.05012473178815853
3283,0.15678009745816415
3285,0.1936496813550858
3287,0.0640476921408901
3288,0.2845459218982899
3292,0.11961357350668858
3293,0.0554935169724175
3300,0.1200697996283595
3301,0.22938581322508905
3309,0.11063682957835373
3312,0.07325413411120212
3317,0.2534490559949692
3322,0.13927927469645773
3328,-0.010036088131255408
3341,0.11116008772845576
3347,0.18395377693479215
3348,0.11372697264079143
3357,0.1323532095509121
3359,0.31721320623625743
3362,0.27677048337983684
3363,0.039671635400333444
3366,0.07287632251628726
3368,0.1280173666532751
3370,0.1322157430574245
3375,0.09923703527488589
3378,0.22321657017837143
3384,0.1952093538910859
3387,0.13526994924120286
3388,0.16107180668626486
3394,0.042873922578705065
3403,0.24404321904855963
3412,0.07288720659042819
3413,0.02757395231704235
3417,0.038712284427290036
3421,0.10870716985631049
3422,0.1351910163004118
3424,0.3400670738292606
3432,0.14056568691525662
3433,0.0554867130627833
3435,0.13176415580443138
3436,0.055523431182338615
3440,0.12139501111933401
3442,0.046563970926895584
3449,0.10594660115451808
3450,0.05840972241683283
3453,0.04797609627595335
3455,0.24626820724880935
3458,0.1511818200037004
3460,0.08312357398634501
3462,0.015230292791397787
3465,0.18862337604938229
3484,0.11551463149874205
3499,0.2846078151942124
3502,0.18069324454549476
3504,0.2657707883210809
3507,0.05424762929647943
3510,0.2315792392755802
3511,0.05379864813693892
3516,0.013606698978278833
3520,0.07290910087107762
3521,0.26117318349440843
3526,0.068212052115451
3528,0.09797761524451057
3529,0.15477301656919318
3539,0.16542103358209315
3551,0.3260082064791515
3556,0.09594805921701476
3558,0.10946504411144664
3561,0.10102894966045528
3572,0.11243907909793596
3573,0.03090590777436651
3574,0.07033866233065572
3577,0.16699389440398643
3581,0.14960488906617028
3583,0.2397140014432142
3584,0.07063129085589608
3587,0.1822217395205235
3591,0.18927818081580572
3592,0.2592605181848863
3593,0.07476624206312307
3594,0.08559512530552055
3595,0.13579035936505887
3599,0.11342232459043039
3605,0.06136604621127119
3606,0.12949419236790935
3618,0.11935619696760706
3624,0.15968175226942988
3631,0.12878537433359588
3634,0.04042186887789606
3636,0.08129444004666188
3637,0.02281005739889759
3638,0.09110834195991202
3639,0.10151179153351415
3640,0.15144151652080604
3648,0.1305886868411129
3659,0.12200776228041361
3660,0.17485018872254418
3661,0.10029467105427822
3666,0.16330786344822917
3670,0.2961140072432943
3689,0.13816206686081933
3693,0.07808060911900816
3697,0.12869081388664394
3700,0.05471746868494286
3709,0.121540675637621
3714,0.14333157608308836
3715,0.15003301276922032
3721,0.10467740057507909
3722,0.04304186450963231
3725,0.048299143844025644
3728,0.10310052053947064
3732,0.16303924430182218
3740,0.13827686848098736
3742,0.10937794345876246
3743,0.1493867228262808
3747,0.049456779280926316
3751,0.0694487114452524
3752,0.2579143347665171
3753,0.19213311293528412
3755,0.13330919884852258
3767,0.10057977026206738
3771,0.15303427398565234
3775,0.049925596743417455
3782,0.11270056747329228
3784,0.13288156279518293
3787,0.14849937751723338
3789,0.15006022626239718
3793,0.003055166751605831
3795,0.06920654758037642
3801,0.052028584097425876
3809,0.20650057229606258
3812,0.051482990495694894
3817,0.055438984112178485
3821,0.11355987809687368
3829,0.028130737498491057
3833,0.0534845090504031
3837,0.06810401325359582
3841,0.05837855031844394
3845,0.05738182091827444
3855,0.16205097551874628
3856,0.08686954974964459
3860,0.09623139831525841
3869,0.16908787727634034
3884,0.044105550729582346
3886,0.13567980805235536
3889,0.06503981431105041
3896,0.253580131062113
3898,0.12354144447750719
3901,0.10033074406850952
3905,0.10540900966054792
3906,0.16125118326739488
3917,0.20796582810787773
3919,0.10962108457638788
3920,0.30645409865196055
3921,0.09070756277290226
3922,0.09727804731938176
3927,0.048408450107843726
3929,0.10059244420173843
3930,0.08447429794808325
3932,0.16675756976805445
3935,0.1427728687584278
3941,0.045380623518307295
3944,0.12503832888773217
3961,0.07602311748965049
3962,0.06293770994072037
3963,0.0710346916987197
3965,0.08207097114533987
3966,0.10037847331463465
3970,0.20916648256981651
3975,0.12466739580017952
3978,0.037559187258770596
3979,0.21238764031747445
3983,0.17592823607239794
3994,0.2958733866366789
4000,0.19611026059511338
4001,0.015462235413764708
4007,0.11539682395245526
4011,0.11314447272127767
4013,0.13636240145639983
4016,0.2788925450009016
4023,0.07198736331730539
4031,0.20036109404029578
4033,0.08222951114082822
4038,0.13071573056218957
4041,0.16824257886057367
4044,0.2823237498040733
4045,0.17461362843793565
4049,0.01965070483477359
4059,0.17142855997788833
4060,0.10777513439245186
4062,0.11592219748987392
4063,0.08850871880329911
4071,0.05852439632565162
4073,0.019476522994330933
4077,0.15574786182345068
4084,0.1529678564496002
4085,0.04012638905365512
4090,0.20141614011127384
4095,0.0982899276078403
4097,0.11080624515423972
4101,0.11146644885883922
4102,0.17266326025606119
4109,0.06971022404728147
4110,0.014358859692146633
4121,0.10178717279846997
4128,0.11875573156495908
4135,0.0336166484566246
4147,0.05990403289982873
4150,0.027000857754141447
4153,0.2174301744712937
4155,0.03349715326384568
4160,0.058371495374577934
4163,0.020015544312143557
4168,0.059098628970268366
4177,0.08819173277883155
4178,0.19513448079214396
4181,0.08264794548186316
4182,0.2869343441516494
4190,0.06703020336833057
4191,0.045462514276317506
4193,0.06275120828479332
4200,0.18203605262230874
4201,0.05339899515151726
4203,0.22750672870707844
4205,0.0965368665993763
4211,0.09309992262965128
4213,0.12293462292735893
4216,0.10254207114104047
4218,0.0633305230606314
4219,0.014269784140565012
4220,0.14034096908533356
4224,0.12965318009227747
4227,0.16749412551574044
4228,0.19751068409615993
4232,0.14956285667742186
4239,0.09352323776170257
4241,0.332705018483891
4242,0.20492954916366332
4244,0.10908808678814118
4245,0.05689294724543505
4246,0.09135962881512982
4248,0.14614997474211078
4251,0.14095391732363488
4256,0.07708954332854695
4257,0.08502599177212766
4263,0.12048614715666046
4270,0.017655982082730823
4271,0.18206164897802923
4272,0.12409928328630176
4275,0.03884999893815334
4283,0.038877580691067753
4294,0.3484479579184771
4295,0.27236447244961715
4306,0.1532456779691817
4314,0.1470648018243493
4316,0.2017497939413264
4321,0.0518366477030105
4323,0.15142916488611635
4327,0.0976170338143175
4332,0.24665424587659102
4334,0.14794720072286077
4336,0.1190211759872207
4337,0.013801776657568321
4348,0.18079508866718424
4354,0.23179640160728415
4358,0.20484761221451217
4359,0.1355546711963137
4360,0.12765766904802076
4361,0.13302290385372365
4363,0.1684982569032678
4372,0.09027277676945213
4375,0.19516947517903188
4381,0.10563917124942475
4382,0.20618966204459058
4390,0.09163546208432059
4392,0.0898321828883922
4397,0.16864815674074146
4399,0.10552563113718852
4407,0.15108345191594855
4408,0.07165207976179072
4413,0.23614083720163664
4416,0.06397848381026541
4417,0.15606462965909784
4427,0.34100960277434433
4428,0.13065408843204573
4429,0.14599639296540476
4434,0.02013681935595585
4437,0.2989811923009491
4444,0.053317440632119475
4445,0.1931461571202669
4448,0.08559189504480491
4451,0.08158491451154287
4453,0.080382334971793
4462,0.16303188589835937
4463,0.10087480231154629
4483,0.21102447176309086
4485,0.13585278461451517
4486,0.08899807261990995
4487,0.07384504420515689
4488,0.09643578885795337
4494,0.11011434732781372
4499,0.11660961678384286
4501,0.03661006786940012
4504,0.0709831208762338
4505,0.05402714912998047
4508,0.22432990434629335
4515,0.07466688333125618
4516,0.047928052221776846
4524,0.04886211181213247
4525,0.20980112521946886
4546,0.11421384945896096
4547,0.1365598115519623
4548,0.0673231745883483
4554,-0.011562253884292564
4556,0.08576231753805783
4557,0.22198428804643988
4566,0.20580435759715926
4571,0.22093602772636317
4573,0.029622108796928198
4576,0.14169125025164198
4584,0.13793406779572676
4585,0.04256851339634225
4597,0.10865790716863964
4602,0.11035254834622797
4604,0.19459984769335004
4608,0.26597931897439764
4609,0.06351701976958815
4618,0.1273666433076237
4639,0.15501758443208147
4640,0.2519620031364353
4642,0.17662605248405058
4643,0.16874449227838473
4647,0.20207168705391143
4651,0.13631525390161692
4654,0.0760744039274929
4655,0.11959527475263113
4657,0.07459844922736271
4664,0.22880976034334038
4666,0.07414552541572761
4670,0.12712518035732168
4671,0.07893907523503096
4674,0.05068900364510592
4677,0.06316782992702459
